,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
19240,"the dark tower series collection: the gunslinger, the drawing of the three, the waste lands, wizard and glass, wolves of the calla, song of susannah, the dark tower",stephen king,9738,yes,male,fiction,experienced,bulky
19241,song of susannah,stephen king,126786,yes,male,fiction,experienced,bulky
19242,briar's book,tamora pierce,28023,yes,female,fiction,average,average
19243,the will of the empress,tamora pierce,19935,yes,female,fiction,average,bulky
19244,mastiff,tamora pierce,25451,yes,female,fiction,average,bulky
19245,protector of the small,tamora pierce,9485,yes,female,fiction,average,bulky
19246,melting stones,tamora pierce,11605,yes,female,fiction,average,average
19247,tricksters,tamora pierce,4351,yes,female,fiction,average,bulky
19248,tortall and other lands: a collection of tales,tamora pierce,14434,yes,female,fiction,average,average
19249,battle magic,tamora pierce,7304,yes,female,fiction,average,average
19250,water & fire,tamora pierce,2420,yes,female,fiction,average,average
19251,air & earth,tamora pierce,2174,yes,female,fiction,average,bulky
19252,alanna: the first adventure,tamora pierce,111444,yes,female,fiction,average,average
19253,wild magic,tamora pierce,68607,yes,female,fiction,average,average
19254,trickster's choice,tamora pierce,57369,yes,female,fiction,average,average
19255,trickster's queen,tamora pierce,54286,yes,female,fiction,average,average
19256,first test,tamora pierce,51349,yes,female,fiction,average,average
19257,the woman who rides like a man,tamora pierce,68053,yes,female,fiction,average,average
19258,lioness rampant,tamora pierce,78346,yes,female,fiction,average,average
19259,emperor mage,tamora pierce,55134,yes,female,fiction,average,average
19260,squire,tamora pierce,46850,yes,female,fiction,average,average
19261,in the hand of the goddess,tamora pierce,84800,yes,female,fiction,average,average
19262,terrier,tamora pierce,60324,yes,female,fiction,average,bulky
19263,the realms of the gods,tamora pierce,51677,yes,female,fiction,average,average
19264,sandry's book,tamora pierce,38106,yes,female,fiction,average,average
19265,wolf-speaker,tamora pierce,49532,yes,female,fiction,average,average
19266,lady knight,tamora pierce,46910,yes,female,fiction,average,average
19267,page,tamora pierce,43405,yes,female,fiction,average,average
19268,bloodhound,tamora pierce,34922,yes,female,fiction,average,bulky
19269,tris's book,tamora pierce,29634,yes,female,fiction,average,average
19270,the immortals,tamora pierce,7579,yes,female,fiction,average,bulky
19271,street magic,tamora pierce,22633,yes,female,fiction,average,average
19272,daja's book,tamora pierce,27326,yes,female,fiction,average,average
19273,cold fire,tamora pierce,20710,yes,female,fiction,average,average
19274,shatterglass,tamora pierce,21735,yes,female,fiction,average,average
19275,magic steps,tamora pierce,21530,yes,female,fiction,average,average
19276,pillage,obert skye,8336,yes,male,fiction,newbie,average
19277,leven thumps and the ruins of alder,obert skye,9250,yes,male,fiction,newbie,average
19278,leven thumps and the eyes of the want,obert skye,12359,yes,male,fiction,newbie,average
19279,leven thumps and the wrath of ezra,obert skye,9318,yes,male,fiction,newbie,average
19280,catwings,ursula k. le guin,7286,yes,female,fiction,experienced,light
19281,yaban kä±zlar,ursula k. le guin,1445,no,female,fiction,experienced,average
19282,yerdeniz,ursula k. le guin,1047,yes,female,fiction,experienced,bulky
19283,un mago de terramar / las tumbas de atuan,ursula k. le guin,597,yes,female,fiction,experienced,average
19284,gifts,ursula k. le guin,8542,yes,female,fiction,experienced,average
19285,malafrena,ursula k. le guin,851,yes,female,fiction,experienced,average
19286,a wizard of earthsea,ursula k. le guin,229374,yes,female,fiction,experienced,average
19287,the earthsea trilogy,ursula k. le guin,18008,yes,female,fiction,experienced,average
19288,the tombs of atuan,ursula k. le guin,85956,yes,female,fiction,experienced,average
19289,the farthest shore,ursula k. le guin,90388,yes,female,fiction,experienced,average
19290,tehanu,ursula k. le guin,33492,yes,female,fiction,experienced,average
19291,tales from earthsea,ursula k. le guin,18498,yes,female,fiction,experienced,average
19292,the earthsea quartet,ursula k. le guin,8815,yes,female,fiction,experienced,bulky
19293,the other wind,ursula k. le guin,18642,yes,female,fiction,experienced,average
19294,zoo city,lauren beukes,10007,no,female,fiction,newbie,average
19295,firesong,william nicholson,9892,yes,male,fiction,newbie,average
19296,the wind on fire trilogy: the wind singer/slaves of the mastery/firesong,william nicholson,1400,yes,male,fiction,newbie,bulky
19297,slaves of the mastery,william nicholson,10413,yes,male,fiction,newbie,average
19298,seeker,william nicholson,1775,yes,male,fiction,newbie,average
19299,the wind singer,william nicholson,16632,yes,male,fiction,newbie,average
19300,dragon of legend: destiny: fantasy dragon adventure,angelika meyer,126,no,female,fiction,newbie,average
19301,code of the clans,erin hunter,5973,yes,female,fiction,average,average
19302,sign of the moon,erin hunter,9666,yes,female,fiction,average,average
19303,the empty city,erin hunter,5273,yes,female,fiction,average,average
19304,crookedstar's promise,erin hunter,8174,yes,female,fiction,average,average
19305,river of fire,erin hunter,1609,yes,female,fiction,average,average
19306,yellowfang's secret,erin hunter,6252,yes,female,fiction,average,bulky
19307,great bear lake,erin hunter,5330,yes,female,fiction,average,average
19308,smoke mountain,erin hunter,4171,yes,female,fiction,average,average
19309,warriors: battles of the clans,erin hunter,4535,yes,female,fiction,average,average
19310,skyclan's destiny,erin hunter,9187,yes,female,fiction,average,average
19311,lost stars,erin hunter,1511,yes,female,fiction,average,average
19312,moth flight's vision,erin hunter,2217,yes,female,fiction,average,bulky
19313,squirrelflight's hope,erin hunter,636,yes,female,fiction,average,average
19314,crowfeatherâs trial,erin hunter,952,yes,female,fiction,average,bulky
19315,thunder and shadow,erin hunter,2641,yes,female,fiction,average,average
19316,the quest begins,erin hunter,10031,yes,female,fiction,average,average
19317,warriors: cats of the clans,erin hunter,7845,yes,female,fiction,average,light
19318,the first battle,erin hunter,4014,yes,female,fiction,average,average
19319,warriors: the ultimate guide,erin hunter,2551,yes,female,fiction,average,average
19320,the untold stories,erin hunter,1721,yes,female,fiction,average,average
19321,thunder rising,erin hunter,4467,yes,female,fiction,average,average
19322,warriors: enter the clans,erin hunter,2333,yes,female,fiction,average,average
19323,hollyleaf's story,erin hunter,3837,yes,female,fiction,average,average
19324,the sun trail,erin hunter,7205,yes,female,fiction,average,average
19325,darkest night,erin hunter,1862,yes,female,fiction,average,average
19326,shattered sky,erin hunter,2357,yes,female,fiction,average,average
19327,the apprentice's quest,erin hunter,4107,yes,female,fiction,average,average
19328,into the wild,erin hunter,73591,yes,female,fiction,average,average
19329,the darkest hour,erin hunter,37187,yes,female,fiction,average,average
19330,fire and ice,erin hunter,43823,yes,female,fiction,average,average
19331,forest of secrets,erin hunter,40705,yes,female,fiction,average,average
19332,rising storm,erin hunter,37772,yes,female,fiction,average,average
19333,a dangerous path,erin hunter,36075,yes,female,fiction,average,average
19334,midnight,erin hunter,32672,yes,female,fiction,average,average
19335,bluestar's prophecy,erin hunter,12947,yes,female,fiction,average,bulky
19336,dawn,erin hunter,25800,yes,female,fiction,average,average
19337,firestar's quest,erin hunter,19647,yes,female,fiction,average,bulky
19338,moonrise,erin hunter,28054,yes,female,fiction,average,average
19339,starlight,erin hunter,20737,yes,female,fiction,average,average
19340,warriors box set,erin hunter,5298,yes,female,fiction,average,bulky
19341,sunset,erin hunter,26022,yes,female,fiction,average,average
19342,twilight,erin hunter,20685,yes,female,fiction,average,average
19343,the fourth apprentice,erin hunter,13938,yes,female,fiction,average,average
19344,sunrise,erin hunter,14865,yes,female,fiction,average,average
19345,the sight,erin hunter,21226,yes,female,fiction,average,average
19346,warriors boxed set,erin hunter,1925,yes,female,fiction,average,bulky
19347,dark river,erin hunter,17623,yes,female,fiction,average,average
19348,long shadows,erin hunter,14999,yes,female,fiction,average,average
19349,eclipse,erin hunter,15729,yes,female,fiction,average,average
19350,outcast,erin hunter,16773,yes,female,fiction,average,average
19351,the last hope,erin hunter,9923,yes,female,fiction,average,average
19352,fading echoes,erin hunter,11445,yes,female,fiction,average,average
19353,the forgotten warrior,erin hunter,9381,yes,female,fiction,average,average
19354,warriors: secrets of the clans,erin hunter,8688,yes,female,fiction,average,average
19355,night whispers,erin hunter,10336,yes,female,fiction,average,average
19356,the fire eternal,chris d'lacey,13033,yes,male,fiction,newbie,average
19357,the fire ascending,chris d'lacey,3585,yes,male,fiction,newbie,bulky
19358,dark fire,chris d'lacey,7516,yes,male,fiction,newbie,average
19359,icefire,chris d'lacey,23673,yes,male,fiction,newbie,average
19360,the fire within,chris d'lacey,27733,yes,male,fiction,newbie,average
19361,fire star,chris d'lacey,15889,yes,male,fiction,newbie,bulky
19362,fire world,chris d'lacey,4953,yes,male,fiction,newbie,bulky
19363,jake ransom and the howling sphinx,james rollins,1406,yes,male,fiction,average,average
19364,jake ransom and the skull king's shadow,james rollins,2820,yes,male,fiction,average,average
19365,vampire destiny trilogy,darren shan,2124,yes,male,fiction,average,bulky
19366,vampire rites trilogy,darren shan,2543,yes,male,fiction,average,average
19367,cirque du freak,darren shan,2132,no,male,fiction,average,bulky
19368,a living nightmare,darren shan,49808,yes,male,fiction,average,average
19369,sons of destiny,darren shan,18912,yes,male,fiction,average,average
19370,the vampire's assistant,darren shan,37759,yes,male,fiction,average,average
19371,the lake of souls,darren shan,20779,yes,male,fiction,average,average
19372,tunnels of blood,darren shan,32634,yes,male,fiction,average,average
19373,the vampire prince,darren shan,26189,yes,male,fiction,average,average
19374,lord of the shadows,darren shan,19750,yes,male,fiction,average,average
19375,killers of the dawn,darren shan,22492,yes,male,fiction,average,average
19376,trials of death,darren shan,27579,yes,male,fiction,average,average
19377,hunters of the dusk,darren shan,23917,yes,male,fiction,average,average
19378,vampire mountain,darren shan,29608,yes,male,fiction,average,average
19379,allies of the night,darren shan,23049,yes,male,fiction,average,average
19380,the thin executioner,darren shan,4977,no,male,fiction,average,average
19381,vampire blood trilogy,darren shan,4619,yes,male,fiction,average,bulky
19382,vampire war trilogy,darren shan,2364,yes,male,fiction,average,bulky
19383,stolen away,alyxandra harvey,1800,no,female,fiction,newbie,average
19384,a breath of frost,alyxandra harvey,2188,yes,female,fiction,newbie,average
19385,armageddon's children,terry brooks,15178,yes,male,fiction,average,average
19386,antrax,terry brooks,15608,yes,male,fiction,average,average
19387,bloodfire quest,terry brooks,5693,yes,male,fiction,average,average
19388,morgawr,terry brooks,15308,yes,male,fiction,average,average
19389,the gypsy morph,terry brooks,12475,yes,male,fiction,average,average
19390,the high druid's blade,terry brooks,4780,yes,male,fiction,average,average
19391,wards of faerie,terry brooks,7229,yes,male,fiction,average,average
19392,witch wraith,terry brooks,5191,yes,male,fiction,average,average
19393,the measure of the magic,terry brooks,7679,yes,male,fiction,average,average
19394,bearers of the black staff,terry brooks,9432,yes,male,fiction,average,average
19395,hook,terry brooks,1387,no,male,fiction,average,average
19396,the darkling child,terry brooks,3430,yes,male,fiction,average,average
19397,the secret of the sword,terry brooks,2102,yes,male,fiction,average,average
19398,the tangle box,terry brooks,12192,yes,male,fiction,average,average
19399,ilse witch,terry brooks,17107,yes,male,fiction,average,average
19400,the black unicorn,terry brooks,17289,yes,male,fiction,average,average
19401,jarka ruus,terry brooks,13392,yes,male,fiction,average,average
19402,indomitable,terry brooks,2077,yes,male,fiction,average,light
19403,angel fire east,terry brooks,12091,yes,male,fiction,average,average
19404,tanequil,terry brooks,11891,yes,male,fiction,average,average
19405,straken,terry brooks,11522,yes,male,fiction,average,average
19406,a princess of landover,terry brooks,5935,yes,male,fiction,average,average
19407,witches' brew,terry brooks,10148,yes,male,fiction,average,average
19408,in the shadow of the warlock lord,terry brooks,6888,yes,male,fiction,average,average
